type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,4551,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63822375,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,3,-11,12,-11,12,-11,13,-11,12,-11,12,-11,11,-10,11,-10,12,-10,12,-9,12,-9,13,-9,13,-9,14,-8,13,-8,13,-8,14,-7,14,-7,13,-7,13,-7,14,-7,14,-7,14,-5,15,-5,15,-5,16,-6,16,-3,8,-5,17,-5,17,-5,17,-5,17,-5,17,-6,17,-6,18,-6,18,-6,18,-5,19,-5,19,-5,19,-5,19,-6,19,-7,19,-7,20,-8,19,-8,19,-9,18,-10,18,-10,18,-10,18,-10,18,-10,18,-10,17,-11,16,-3,4,0,0,0,0,0,0,0,0,0,0,-7,3,-28,14,-29,13,-30,15,-28,16,-28,15,-27,15,-27,16,-27,17,-27,17,-25,17,-24,19,-24,20,-24,20,-23,18,-24,18,-24,19,-24,19,-23,18,-22,19,-21,22,-21,23,-21,22,-20,23,-18,24,-18,23,-17,23,-19,24,-21,24,-22,25,-21,26,-19,26,-18,27,-17,28,-17,30,-18,30,-18,30,-16,31,-15,32,-15,33,-15,33,-18,32,-21,32,-22,31,-22,32,-21,32,-21,32,-22,32,-23,33,-24,34,-23,34,-22,33,-23,33,-24,31,-25,29,-28,27,-29,26,-30,25,-8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,-13,-24,-14,-14,-12,-12,-1,-19,17,-15,31,-16,21,-21,-1,-27,-14,-37,-9,-27,7,-23,25,-30,35,-24,25,-24,6,-40,-4,-47,-2,-35,0,-17,-1,-4,-1,-7,-6,-24,-8,-26,-2,-13,5,-14,7,-28,7,-31,5,-25,1,-21,-2,-21,-2,-21,0,-23,-1,-26,-2,-27,-2,-27,-3,-27,-4,-26,-4,-25,-2,-25,-2,-26,-2,-26,-4,-27,-7,-27,-8,-28,-7,-28,-7,-27,-10,-27,-12,-27,-12,-26,-12,-26,-10,-27,-9,-27,-8,-27,-10,-27,-12,-27,-14,-29,-14,-30,-14,-30,-4,-8]"
CSI_DATA,4552,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63832377,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,0,14,1,14,0,14,0,14,0,14,0,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,14,-2,14,-2,13,-2,13,-3,13,-4,13,-4,13,-5,13,-5,13,-5,13,-5,13,-6,13,-6,13,-6,14,-6,14,-6,6,-4,14,-8,14,-7,14,-8,15,-9,14,-9,14,-9,14,-9,14,-9,15,-9,16,-9,16,-9,16,-9,15,-8,16,-8,17,-8,17,-8,18,-8,18,-8,18,-8,18,-8,18,-7,18,-6,18,-5,19,-5,18,-4,18,-4,4,-1,0,0,0,0,0,0,0,0,0,0,6,1,27,6,27,5,27,4,27,3,28,2,27,2,28,2,27,2,26,1,25,0,25,-1,26,-2,27,-1,28,-1,27,-2,27,-3,28,-3,27,-4,26,-5,26,-6,26,-7,25,-8,25,-9,25,-8,26,-8,26,-9,26,-10,26,-11,26,-11,27,-12,26,-13,27,-14,27,-14,27,-15,26,-15,26,-15,27,-15,29,-16,29,-16,29,-17,30,-17,31,-16,31,-16,32,-17,32,-17,32,-17,33,-16,33,-16,33,-15,34,-14,35,-14,35,-13,36,-12,37,-11,36,-9,35,-8,35,-7,9,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,-12,19,-11,8,-12,9,-16,15,-21,10,-25,22,-22,30,-14,10,-12,-6,-20,-9,-28,2,-26,27,-25,43,-29,29,-26,2,-15,-5,-13,5,-21,14,-20,26,-20,27,-25,16,-25,21,-21,30,-19,25,-22,16,-25,11,-21,13,-17,16,-16,17,-16,16,-14,18,-15,19,-17,18,-18,18,-17,19,-16,19,-15,20,-15,21,-15,22,-14,22,-14,22,-14,21,-13,21,-12,22,-10,22,-11,23,-11,23,-10,23,-9,24,-10,24,-9,25,-8,25,-9,25,-9,25,-9,26,-9,27,-8,28,-2,7]"
CSI_DATA,4553,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63842383,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,-4,-13,-15,-13,-15,-14,-14,-13,-14,-13,-14,-14,-14,-14,-13,-15,-12,-15,-12,-14,-12,-14,-13,-14,-13,-15,-13,-15,-12,-15,-12,-16,-11,-15,-11,-15,-10,-16,-10,-16,-9,-16,-9,-16,-9,-17,-9,-18,-9,-18,-9,-18,-9,-10,-4,-19,-8,-19,-9,-19,-9,-20,-8,-20,-8,-20,-8,-20,-8,-20,-7,-20,-8,-21,-9,-21,-10,-20,-10,-20,-10,-21,-11,-21,-12,-21,-12,-22,-12,-22,-12,-21,-12,-21,-12,-20,-13,-20,-13,-19,-14,-18,-15,-17,-15,-17,-15,-5,-4,0,0,0,0,0,0,0,0,0,0,-5,-8,-19,-31,-21,-30,-22,-31,-21,-31,-21,-29,-24,-28,-24,-30,-22,-30,-21,-28,-22,-28,-23,-28,-23,-28,-23,-27,-24,-28,-26,-27,-28,-26,-28,-26,-28,-25,-27,-24,-26,-25,-25,-24,-26,-22,-28,-22,-28,-23,-28,-23,-28,-23,-30,-20,-33,-17,-33,-17,-33,-18,-32,-18,-31,-18,-33,-19,-36,-19,-35,-19,-34,-21,-35,-22,-35,-20,-35,-20,-35,-20,-36,-19,-38,-20,-38,-20,-38,-21,-39,-22,-38,-24,-38,-26,-38,-26,-38,-26,-38,-27,-36,-29,-35,-29,-35,-30,-34,-29,-33,-29,-32,-30,-33,-31,-9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,20,32,23,11,22,-11,10,-2,7,15,10,20,5,20,13,12,23,-8,14,-17,15,-6,39,-1,44,-9,26,-23,14,-17,18,6,36,9,43,-5,44,-16,46,-17,36,-6,31,-8,34,-19,34,-11,35,-1,36,-2,27,-9,23,-10,28,-2,31,-2,26,-7,24,-7,27,-5,29,-5,29,-5,28,-5,29,-10,31,-13,30,-13,29,-13,30,-13,31,-11,32,-12,29,-13,29,-14,30,-14,30,-14,30,-15,30,-17,30,-18,30,-20,29,-20,29,-18,30,-17,32,-19,32,-20,31,-20,7,-5]"
CSI_DATA,4554,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63852369,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,-2,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-4,-15,-4,-15,-3,-16,-3,-16,-3,-16,-3,-15,-3,-16,-2,-15,-1,-15,-1,-15,-1,-15,-1,-15,-2,-15,-1,-16,0,-16,1,-17,1,-17,0,-9,0,-17,1,-17,1,-18,1,-17,2,-17,2,-18,1,-18,1,-18,1,-18,1,-19,1,-19,2,-19,2,-19,1,-19,1,-20,0,-20,0,-20,0,-19,-1,-19,-1,-19,-2,-19,-3,-19,-3,-19,-3,-19,-3,-19,-4,-18,-5,-5,-2,0,0,0,0,0,0,0,0,0,0,-6,-6,-21,-21,-22,-22,-23,-22,-23,-20,-23,-20,-23,-20,-23,-19,-23,-19,-23,-18,-24,-17,-24,-15,-25,-15,-25,-15,-23,-16,-23,-16,-24,-17,-24,-18,-24,-17,-25,-15,-26,-13,-27,-13,-26,-12,-27,-11,-28,-10,-27,-10,-27,-10,-27,-11,-28,-12,-29,-12,-30,-12,-31,-11,-31,-9,-31,-8,-32,-7,-32,-7,-32,-7,-33,-6,-34,-5,-35,-5,-34,-6,-33,-8,-33,-11,-34,-12,-36,-12,-37,-11,-36,-10,-36,-11,-36,-11,-35,-11,-36,-11,-36,-11,-36,-12,-35,-13,-33,-15,-32,-18,-31,-19,-31,-19,-8,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,-1,-18,8,-7,14,-1,26,-10,39,-18,38,-18,36,-17,30,-10,13,1,9,3,9,-4,3,-8,6,-3,10,8,15,11,24,3,24,-11,18,-19,14,-18,9,-16,15,-13,20,-10,17,-7,21,-4,26,-4,22,-4,16,-2,17,-4,22,-7,24,-8,23,-6,21,-7,19,-8,20,-9,21,-10,20,-10,20,-8,20,-7,22,-8,23,-10,22,-12,21,-14,21,-14,22,-14,21,-15,20,-16,19,-17,20,-18,20,-18,21,-16,21,-15,22,-16,21,-17,20,-18,21,-20,22,-21,21,-22,5,-6]"
CSI_DATA,4555,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63862363,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-5,0,-19,0,-19,0,-20,0,-19,0,-19,1,-19,1,-19,1,-19,1,-18,2,-18,2,-19,2,-19,2,-19,3,-19,3,-18,3,-19,3,-18,4,-18,5,-18,5,-18,5,-18,5,-18,5,-17,6,-18,6,-19,7,-19,7,-10,3,-19,8,-19,7,-20,8,-20,8,-20,8,-21,8,-20,8,-20,8,-20,8,-21,9,-22,9,-22,8,-22,8,-22,7,-22,7,-23,7,-24,7,-25,7,-24,6,-24,5,-24,4,-23,3,-23,3,-24,2,-24,2,-23,1,-6,0,0,0,0,0,0,0,0,0,0,0,-9,-1,-35,-2,-38,-4,-39,-3,-39,0,-39,2,-37,2,-36,2,-37,2,-38,3,-36,4,-35,3,-35,3,-35,4,-36,5,-35,6,-35,8,-26,-2,-13,-15,-22,-4,-36,10,-36,11,-34,10,-35,10,-35,10,-34,9,-34,10,-37,12,-39,14,-38,15,-38,17,-36,18,-35,16,-34,16,-35,20,-36,22,-37,19,-38,17,-40,17,-40,18,-40,20,-42,22,-43,22,-42,23,-42,23,-41,22,-42,18,-41,17,-41,20,-42,18,-44,14,-45,12,-45,12,-45,11,-48,13,-50,15,-47,13,-46,11,-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,10,-22,12,-22,13,-23,14,-22,15,-20,15,-19,15,-19,16,-20,16,-21,16,-22,17,-24,17,-25,15,-23,13,-19,15,-19,17,-22,18,-22,16,-23,16,-21,17,-19,18,-19,18,-21,17,-22,16,-22,15,-22,15,-21,14,-21,14,-22,14,-23,13,-24,13,-25,13,-25,13,-24,14,-24,13,-25,11,-26,10,-28,10,-28,10,-28,10,-28,10,-28,7,-31,5,-32,6,-31,6,-31,6,-32,6,-33,5,-33,5,-34,5,-35,4,-34,3,-32,4,-32,2,-37,0,-38,2,-37,4,-39,1,-11]"
CSI_DATA,4556,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63872381,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,1,-15,5,-15,5,-15,5,-15,5,-15,5,-15,6,-15,6,-14,7,-14,7,-14,6,-15,6,-15,7,-14,7,-14,8,-14,8,-14,8,-13,9,-12,9,-13,9,-12,10,-12,10,-12,10,-12,9,-12,9,-13,10,-13,11,-6,5,-13,12,-13,12,-13,13,-13,13,-12,13,-12,14,-12,14,-12,14,-13,14,-13,14,-14,14,-14,14,-15,13,-15,14,-15,14,-16,14,-16,14,-16,14,-16,14,-16,13,-16,13,-17,12,-18,11,-18,11,-18,10,-18,9,-5,2,0,0,0,0,0,0,0,0,0,0,-7,4,-27,16,-26,16,-26,18,-25,18,-24,18,-25,19,-25,20,-24,19,-24,19,-23,20,-22,21,-22,21,-22,20,-22,20,-22,21,-21,23,-22,23,-21,22,-19,23,-19,23,-19,24,-17,23,-16,24,-16,25,-16,25,-16,24,-17,24,-17,25,-15,27,-15,28,-15,29,-15,29,-14,30,-14,31,-14,31,-15,31,-15,32,-15,33,-15,32,-14,32,-14,33,-16,33,-18,33,-18,34,-18,35,-18,34,-19,35,-20,35,-22,35,-21,35,-21,34,-22,33,-23,32,-24,30,-26,30,-27,29,-27,29,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-11,0,-43,4,-28,-1,-19,-5,-32,3,-34,9,-25,6,-20,2,-17,-7,-19,-10,-23,-9,-28,-13,-30,-3,-32,12,-31,11,-25,2,-23,-2,-25,4,-27,8,-27,10,-26,12,-29,10,-31,7,-24,5,-16,1,-18,-1,-19,0,-19,0,-21,-2,-27,-1,-28,-3,-22,-7,-23,-5,-28,0,-27,-2,-30,-8,-33,-12,-31,-12,-29,-10,-28,-8,-27,-8,-26,-10,-27,-11,-27,-12,-26,-13,-25,-13,-26,-13,-26,-13,-25,-13,-25,-13,-25,-14,-25,-15,-26,-15,-26,-15,-27,-16,-28,-17,-29,-16,-28,-4,-7]"
CSI_DATA,4557,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63882361,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,4,-7,17,-7,17,-7,18,-7,18,-7,17,-6,17,-6,17,-5,17,-5,17,-4,17,-4,17,-4,18,-4,17,-3,17,-3,17,-2,17,-1,17,-1,17,-1,17,-1,17,0,17,0,17,1,17,1,18,1,18,1,19,1,9,3,18,3,19,3,19,3,19,3,19,3,19,4,20,4,20,4,20,4,20,4,21,4,21,3,21,3,21,2,22,2,22,2,23,2,23,1,22,1,22,0,22,0,22,-1,22,-2,22,-2,22,-3,21,-1,5,0,0,0,0,0,0,0,0,0,0,-7,6,-27,26,-27,26,-26,27,-25,28,-24,28,-23,27,-24,27,-24,27,-22,27,-21,27,-19,28,-18,29,-19,29,-19,28,-19,28,-18,30,-19,31,-17,30,-16,29,-15,30,-15,31,-14,31,-13,31,-11,31,-11,31,-12,31,-11,33,-10,33,-10,33,-9,34,-9,34,-9,35,-9,35,-7,36,-7,36,-8,36,-7,38,-6,39,-6,38,-6,39,-7,40,-8,41,-10,41,-10,41,-11,41,-12,42,-12,42,-13,41,-14,41,-13,41,-13,41,-14,41,-16,40,-16,39,-19,38,-20,38,-21,38,-6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-17,-22,-17,-22,-17,-22,-17,-23,-17,-24,-16,-24,-16,-25,-16,-26,-15,-27,-14,-27,-14,-28,-14,-29,-14,-30,-13,-30,-13,-29,-12,-30,-12,-31,-12,-30,-13,-29,-14,-29,-15,-29,-14,-30,-13,-31,-13,-31,-13,-30,-13,-30,-14,-30,-14,-30,-14,-30,-15,-30,-15,-29,-15,-29,-16,-29,-18,-29,-18,-29,-18,-29,-19,-28,-19,-29,-20,-30,-20,-30,-21,-30,-22,-30,-22,-30,-23,-30,-23,-28,-24,-27,-25,-27,-25,-26,-25,-27,-25,-28,-26,-28,-26,-28,-25,-28,-25,-28,-26,-29,-28,-29,-29,-28,-8,-7]"
CSI_DATA,4558,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63902377,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,1,-14,7,-14,8,-14,9,-14,9,-14,8,-14,8,-13,9,-13,9,-12,10,-12,10,-12,11,-12,11,-12,12,-12,11,-11,11,-11,12,-10,12,-10,12,-9,12,-9,12,-10,13,-9,13,-9,14,-8,15,-9,15,-9,15,-5,7,-8,16,-9,16,-9,16,-8,16,-8,17,-8,18,-8,18,-9,17,-9,17,-8,18,-8,19,-8,18,-9,18,-10,18,-10,19,-11,19,-11,19,-11,19,-12,19,-12,18,-13,17,-13,17,-13,17,-13,17,-14,16,-14,16,-4,3,0,0,0,0,0,0,0,0,0,0,-8,0,-31,3,-32,2,-33,3,-32,4,-31,6,-32,6,-31,6,-31,6,-30,8,-30,9,-29,9,-29,10,-28,10,-27,11,-27,12,-28,14,-28,14,-26,14,-25,15,-27,15,-28,15,-27,15,-26,17,-25,18,-25,18,-26,19,-25,20,-25,22,-25,23,-24,24,-24,25,-24,24,-24,23,-24,24,-24,26,-26,27,-27,27,-26,27,-26,26,-25,26,-25,28,-27,30,-27,31,-27,31,-29,29,-30,27,-31,27,-31,27,-32,27,-33,28,-33,28,-33,26,-33,24,-34,23,-35,23,-35,22,-35,22,-9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,-3,-16,3,-20,2,-18,6,-16,10,-25,6,-27,0,-23,1,-19,3,-13,7,-18,14,-25,15,-25,22,-28,32,-30,34,-24,30,-14,24,-9,19,-8,15,-16,13,-28,16,-32,20,-24,13,-21,7,-27,16,-27,20,-28,12,-31,6,-28,11,-23,16,-21,14,-23,12,-28,12,-29,8,-23,5,-23,5,-28,7,-28,11,-28,10,-28,8,-27,8,-27,5,-29,4,-29,5,-29,4,-29,3,-30,2,-29,2,-28,1,-28,0,-28,0,-29,-1,-30,-1,-30,-2,-30,-3,-32,-3,-34,-2,-33,-1,-8]"
CSI_DATA,4559,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63912379,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,4,-9,16,-8,16,-8,17,-7,17,-7,16,-7,16,-6,16,-6,16,-6,16,-6,16,-6,16,-6,17,-6,16,-6,16,-5,17,-4,17,-2,17,-2,16,-2,17,-2,18,-1,18,-1,17,-1,17,-1,18,-1,18,-1,18,0,9,1,19,1,19,2,19,2,20,2,20,2,20,2,20,2,20,2,20,2,21,1,21,0,21,0,21,0,21,1,21,0,22,0,23,0,23,0,22,-1,22,-2,22,-2,22,-3,21,-4,21,-5,21,-6,21,-2,5,0,0,0,0,0,0,0,0,0,0,-4,7,-16,31,-16,32,-15,32,-14,32,-14,33,-14,33,-13,33,-13,33,-11,33,-10,33,-10,32,-10,32,-10,32,-9,32,-8,32,-7,33,-6,33,-6,33,-5,32,-4,34,-3,34,-4,32,-3,32,-2,32,-3,31,-2,33,-1,35,0,35,1,35,2,35,3,35,5,35,7,36,6,36,7,37,6,37,5,37,5,38,6,38,6,38,6,40,6,41,5,40,4,40,3,41,4,41,4,43,2,44,0,42,-1,42,-1,44,-2,44,-3,43,-3,42,-4,42,-6,41,-8,40,-2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-5,-15,-20,-14,-21,-13,-22,-14,-22,-13,-22,-13,-22,-12,-22,-13,-24,-13,-25,-13,-25,-13,-25,-13,-25,-13,-24,-12,-24,-12,-24,-13,-24,-14,-25,-14,-24,-14,-24,-14,-25,-14,-25,-14,-25,-14,-25,-14,-25,-14,-25,-15,-24,-16,-24,-16,-24,-17,-24,-18,-24,-19,-23,-18,-23,-18,-23,-19,-23,-19,-25,-20,-24,-22,-23,-23,-22,-24,-21,-23,-21,-24,-22,-26,-21,-27,-20,-27,-20,-26,-19,-26,-19,-27,-19,-28,-19,-29,-18,-30,-18,-30,-18,-30,-17,-30,-17,-31,-18,-32,-18,-33,-18,-34,-19,-9,-5]"
CSI_DATA,4560,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63942379,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,0,-16,3,-16,3,-17,3,-17,3,-16,3,-15,3,-15,3,-15,3,-15,4,-15,4,-15,5,-15,5,-15,5,-15,5,-14,5,-15,6,-14,7,-14,7,-14,7,-14,7,-14,7,-14,8,-14,9,-14,9,-14,9,-14,9,-7,5,-14,11,-14,11,-14,11,-14,12,-14,11,-14,11,-14,12,-14,12,-15,12,-15,13,-15,13,-15,13,-15,12,-16,12,-17,12,-17,12,-17,12,-17,12,-18,11,-18,11,-18,10,-19,10,-19,10,-19,9,-19,8,-19,8,-5,1,0,0,0,0,0,0,0,0,0,0,-8,-2,-32,-6,-32,-5,-32,-4,-32,-3,-31,-3,-30,-2,-31,-2,-32,-2,-31,-2,-30,-1,-30,0,-31,1,-31,1,-30,1,-30,2,-31,3,-32,3,-31,4,-30,5,-30,4,-30,5,-29,7,-29,8,-29,7,-30,7,-30,8,-30,9,-30,10,-30,10,-30,11,-29,12,-30,12,-31,14,-31,15,-31,15,-31,14,-32,15,-33,15,-34,14,-34,15,-34,15,-34,15,-36,15,-37,15,-36,15,-36,14,-38,15,-38,15,-38,13,-38,11,-39,10,-40,10,-40,9,-40,7,-41,7,-40,6,-40,6,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,10,-13,0,-19,-9,-29,5,-25,28,-7,41,1,32,-8,13,-22,-4,-37,-11,-40,-9,-32,7,-25,33,-16,32,-17,6,-27,-11,-32,1,-25,27,-13,38,-6,27,-12,18,-13,20,-3,21,-4,22,-10,20,-13,13,-21,10,-23,14,-21,18,-21,17,-21,14,-19,13,-17,14,-20,14,-21,15,-21,13,-22,10,-24,9,-25,10,-25,9,-26,9,-26,10,-27,10,-27,9,-26,8,-26,7,-27,7,-28,7,-29,7,-29,6,-29,5,-30,5,-29,6,-30,7,-31,7,-32,6,-33,5,-32,1,-8]"
CSI_DATA,4561,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63962385,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,-4,-4,-17,-4,-17,-4,-17,-4,-17,-4,-16,-5,-16,-5,-16,-6,-15,-6,-15,-6,-15,-6,-16,-6,-16,-6,-16,-6,-15,-7,-15,-8,-15,-8,-14,-8,-14,-9,-14,-9,-14,-9,-14,-9,-13,-10,-13,-10,-14,-10,-14,-10,-14,-6,-7,-11,-13,-11,-14,-12,-14,-12,-14,-13,-14,-13,-14,-13,-14,-13,-14,-13,-14,-13,-14,-13,-15,-13,-15,-13,-15,-13,-16,-13,-16,-13,-17,-13,-17,-13,-17,-13,-17,-12,-17,-12,-17,-11,-17,-11,-18,-10,-18,-9,-18,-9,-18,-2,-5,0,0,0,0,0,0,0,0,0,0,-2,-8,-7,-31,-6,-32,-8,-33,-10,-32,-10,-31,-9,-31,-9,-31,-9,-30,-10,-29,-11,-29,-12,-28,-13,-28,-12,-28,-11,-28,-11,-28,-12,-29,-12,-29,-13,-28,-14,-27,-15,-27,-16,-28,-16,-26,-17,-25,-18,-24,-18,-24,-19,-24,-19,-24,-20,-25,-21,-26,-21,-26,-22,-25,-23,-25,-23,-24,-25,-24,-25,-23,-25,-23,-26,-24,-27,-23,-27,-23,-27,-23,-27,-25,-26,-28,-26,-29,-26,-29,-27,-29,-27,-29,-27,-30,-27,-30,-27,-29,-27,-29,-27,-30,-26,-30,-25,-30,-22,-31,-20,-33,-19,-34,-18,-33,-5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,22,5,27,10,29,11,22,16,22,18,23,18,16,14,19,9,25,15,19,19,22,14,30,11,22,7,17,8,24,8,30,-1,24,1,18,13,18,19,20,11,22,5,18,7,14,4,21,4,23,4,18,2,22,6,33,9,32,12,23,8,16,3,16,7,19,7,20,4,22,4,26,6,31,8,34,9,31,7,26,5,27,2,28,0,29,0,29,0,29,-1,28,-2,28,-3,29,-4,29,-5,29,-4,30,-2,30,-3,31,-3,30,-4,31,-3,32,-5,32,-7,8,-2]"
CSI_DATA,4562,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63972384,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,3,-5,15,-5,15,-4,16,-4,16,-4,16,-4,16,-4,15,-3,15,-3,15,-2,16,-2,16,-2,16,-1,16,-1,16,-1,16,0,16,1,16,1,16,1,16,1,16,1,16,1,16,2,16,3,16,3,17,3,17,1,9,4,18,4,18,4,18,5,18,5,18,4,19,4,19,5,19,5,19,6,20,6,20,6,20,6,20,5,20,4,21,4,21,4,22,3,22,2,22,2,22,1,22,1,22,1,22,1,22,0,21,-1,21,-1,5,0,0,0,0,0,0,0,0,0,0,-4,6,-15,27,-15,29,-13,29,-13,30,-13,31,-13,30,-12,29,-11,29,-9,29,-8,28,-8,29,-8,30,-7,31,-8,31,-8,31,-7,32,-7,32,-6,30,-5,30,-4,32,-4,32,-2,31,-1,30,1,31,1,32,1,33,1,33,2,33,2,34,3,34,4,34,4,34,4,35,6,36,6,36,6,35,6,36,8,37,8,38,8,39,7,40,6,40,5,40,5,40,5,40,4,41,4,42,3,42,3,41,3,42,2,43,1,43,-1,43,-2,43,-4,42,-6,41,-6,39,-2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-5,-23,-20,-26,-18,-17,-11,-3,-16,-2,-27,-9,-15,-16,-4,0,-17,20,-27,14,-19,6,-14,6,-26,2,-36,-8,-15,-20,-2,-12,-18,-1,-30,-11,-28,-12,-14,-5,-12,-12,-24,-25,-30,-25,-33,-18,-37,-16,-33,-15,-23,-16,-21,-15,-24,-11,-23,-11,-22,-14,-22,-15,-20,-15,-21,-16,-21,-17,-21,-17,-22,-17,-22,-17,-22,-17,-22,-18,-22,-19,-21,-20,-21,-21,-20,-22,-19,-22,-17,-23,-17,-24,-17,-25,-17,-25,-17,-25,-18,-25,-18,-25,-17,-26,-17,-27,-17,-28,-17,-28,-16,-30,-16,-8,-4]"
CSI_DATA,4563,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63983542,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,1,14,7,15,7,15,7,15,7,14,7,14,7,14,7,14,6,14,6,14,6,14,5,15,5,15,5,15,5,15,4,15,4,15,3,15,2,15,2,15,3,15,3,15,3,15,2,16,1,16,1,16,1,8,0,17,1,17,1,17,0,17,0,17,0,18,0,18,1,18,1,18,0,18,0,19,0,19,0,20,0,20,1,20,1,20,2,20,2,20,3,20,4,19,4,19,4,19,4,19,5,19,5,19,6,19,6,4,1,0,0,0,0,0,0,0,0,1,3,5,10,14,28,15,28,16,28,17,28,17,28,17,28,17,27,18,27,18,25,18,25,18,24,18,24,18,24,18,24,18,25,18,24,19,24,20,23,21,22,21,21,23,20,23,19,23,18,23,18,23,18,24,18,24,19,25,19,26,19,27,19,27,18,28,17,29,16,29,15,29,15,30,15,30,15,30,15,31,16,31,16,32,18,32,19,32,19,33,20,33,20,34,20,33,20,32,20,32,21,31,21,31,22,31,23,31,24,30,25,29,26,28,27,28,28,10,10,3,3,-1,-1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,-41,-9,-29,-18,-14,-11,-8,-18,-12,-34,-19,-21,-7,0,7,4,-11,3,-33,1,-29,5,-18,9,-15,-9,-15,-23,-19,-9,-40,0,-53,6,-36,14,-28,7,-38,2,-36,7,-33,3,-33,-11,-29,-9,-30,2,-31,2,-29,-5,-27,-5,-27,0,-28,3,-25,3,-24,0,-25,0,-27,0,-27,0,-27,2,-27,3,-29,3,-29,4,-29,4,-29,5,-29,6,-29,6,-29,7,-28,8,-28,8,-28,8,-29,9,-30,10,-31,10,-31,10,-30,10,-29,10,-30,11,-31,12,-31,13,-32,14,-8,3]"
